Date,Open,High,Low,Close,Adj Close,Volume
2015-12-21,74.650002,75.139999,74.040001,74.550003,54.333813,1943300
2015-12-22,74.500000,74.750000,73.510002,74.389999,54.217182,1645200
2015-12-23,74.709999,75.000000,74.290001,75.000000,54.661758,1364000
2015-12-24,74.980003,75.739998,74.839996,75.639999,55.128227,814700
2015-12-29,75.599998,76.089996,75.480003,75.870003,55.295860,1272500
2015-12-30,75.820000,75.879997,75.190002,75.589996,55.091789,1292400
2015-12-31,75.040001,75.330002,74.070000,74.150002,54.042274,2001700
2016-01-04,73.269997,73.269997,72.050003,73.040001,53.233276,2359600
2016-01-05,73.209999,73.580002,72.360001,72.820000,53.072941,2277400
2016-01-06,72.250000,72.559998,71.470001,71.570000,52.161907,2894900
2016-01-07,70.500000,70.980003,70.199997,70.250000,51.199856,3636500
2016-01-08,71.000000,71.029999,69.940002,70.070000,51.068668,2616800
2016-01-11,70.320000,70.470001,69.860001,70.410004,51.316479,2293800
2016-01-12,70.879997,71.430000,70.040001,70.919998,51.688179,2765500
2016-01-13,71.300003,71.500000,69.059998,69.150002,50.398148,3209100
2016-01-14,69.300003,69.750000,68.000000,69.570000,50.704258,5310600
2016-01-15,68.070000,68.139999,66.570000,67.050003,48.867626,5710400
2016-01-18,66.510002,67.580002,66.510002,66.870003,48.736431,1543200
2016-01-19,67.779999,68.290001,67.099998,67.430000,49.144585,4896500
2016-01-20,66.639999,66.750000,64.949997,65.620003,47.825409,5653500
2016-01-21,66.080002,67.080002,65.629997,66.830002,48.707294,3894100
2016-01-22,67.500000,69.339996,67.040001,69.339996,51.141171,5199500
2016-01-25,69.129997,69.129997,66.940002,67.029999,49.437450,2805200
2016-01-26,67.410004,68.059998,66.839996,67.620003,49.872597,3391300
2016-01-27,67.690002,69.220001,67.519997,68.629997,50.617516,3167800
2016-01-28,69.500000,71.050003,68.809998,71.050003,52.402374,4410900
2016-01-29,71.440002,72.550003,70.220001,72.550003,53.508690,4558800
2016-02-01,71.699997,71.699997,70.830002,71.269997,52.564629,2071900
2016-02-02,70.139999,70.370003,69.449997,70.080002,51.686966,3009400
2016-02-03,70.410004,70.580002,68.970001,70.139999,51.731201,2866800
2016-02-04,70.089996,71.290001,70.010002,70.989998,52.358112,2882800
2016-02-05,70.739998,71.330002,70.500000,71.139999,52.468746,2257800
2016-02-08,70.360001,70.599998,68.930000,69.290001,51.104298,3986900
2016-02-09,68.209999,68.500000,66.680000,67.639999,49.887344,4707600
2016-02-10,68.250000,68.889999,66.000000,66.190002,48.817924,3279500
2016-02-11,65.300003,65.440002,64.519997,65.000000,47.940235,4645500
2016-02-12,66.160004,68.050003,66.000000,67.980003,50.138130,3090000
2016-02-16,69.080002,69.500000,67.959999,69.410004,51.192799,3423400
2016-02-17,69.949997,71.029999,69.639999,70.949997,52.328606,3198500
2016-02-18,71.300003,71.400002,70.339996,71.000000,52.365494,2579500
2016-02-19,70.129997,71.410004,69.680000,71.279999,52.571987,3163700
2016-02-22,71.870003,71.989998,70.349998,70.489998,51.989346,3320500
2016-02-23,71.870003,71.870003,69.430000,69.629997,51.355053,3128700
2016-02-24,68.199997,68.199997,65.550003,67.809998,50.012733,6441800
2016-02-25,68.000000,68.050003,67.349998,67.779999,49.990597,2879800
2016-02-26,68.470001,68.919998,67.860001,68.290001,50.366756,2179400
