Date,Open,High,Low,Close,Adj Close,Volume
2015-12-21,56.700001,56.930000,56.080002,56.290001,38.401180,1878300
2015-12-22,56.369999,56.570000,55.560001,56.389999,38.469391,1680000
2015-12-23,56.599998,57.490002,56.400002,57.480000,39.212986,1925400
2015-12-24,57.439999,58.200001,57.360001,57.950001,39.533630,984100
2015-12-29,58.180000,58.439999,57.880001,58.169998,39.683708,1345800
2015-12-30,58.290001,58.290001,57.520000,57.700001,39.363083,1382500
2015-12-31,56.540001,56.700001,55.910000,55.970001,38.651783,1807000
2016-01-04,55.250000,55.689999,54.750000,55.540001,38.354836,2979400
2016-01-05,55.610001,56.279999,55.310001,56.130001,38.762268,2374500
2016-01-06,55.669998,55.689999,55.139999,55.160000,38.092403,2446800
2016-01-07,54.500000,54.779999,54.020000,54.310001,37.505413,2530800
2016-01-08,55.169998,55.169998,54.500000,54.560001,37.678059,2003500
2016-01-11,54.830002,54.869999,53.820000,54.189999,37.422546,2864700
2016-01-12,54.450001,54.750000,53.360001,54.049999,37.325871,2733800
2016-01-13,54.200001,54.310001,52.970001,53.000000,36.600746,2603900
2016-01-14,53.130001,53.730000,52.799999,53.630001,37.035828,3178300
2016-01-15,52.549999,52.970001,52.080002,52.270000,36.096634,5863600
2016-01-18,52.070000,52.680000,52.070000,52.380001,36.172596,1063400
2016-01-19,53.320000,53.480000,52.680000,53.270000,36.787209,3586300
2016-01-20,52.680000,52.779999,51.169998,51.869999,35.820381,3880300
2016-01-21,52.009998,53.029999,51.790001,52.740002,36.421207,2839100
2016-01-22,53.860001,54.480000,53.689999,54.470001,37.615913,3982500
2016-01-25,54.520000,54.529999,52.849998,52.919998,36.545509,1707100
2016-01-26,53.080002,53.410000,52.849998,53.259998,36.780312,2482900
2016-01-27,53.150002,54.900002,53.119999,54.299999,37.498508,2928600
2016-01-28,54.950001,56.529999,54.570000,56.400002,38.948727,3888000
2016-01-29,56.770000,57.389999,55.740002,57.389999,39.632404,3878800
2016-02-01,56.860001,56.930000,56.060001,56.340000,38.907284,1557400
2016-02-02,55.799999,55.840000,55.090000,55.570000,38.375553,2007600
2016-02-03,56.000000,56.150002,54.919998,55.779999,38.520573,2572500
2016-02-04,55.900002,57.130001,55.790001,56.860001,39.266392,2703100
2016-02-05,56.860001,57.029999,56.310001,56.799999,39.224968,1687300
2016-02-08,56.299999,56.400002,55.160000,55.680000,38.451504,2364600
2016-02-09,55.000000,55.040001,53.169998,54.169998,37.408737,3573400
2016-02-10,54.880001,54.950001,52.570000,52.660000,36.365963,3069100
2016-02-11,52.000000,52.270000,51.570000,52.060001,35.951611,3693700
2016-02-12,52.860001,54.040001,52.750000,54.020000,37.305153,2438400
2016-02-16,54.930000,55.189999,53.939999,55.070000,38.030258,2246400
2016-02-17,55.639999,56.279999,55.439999,56.230000,38.831329,2253500
2016-02-18,56.590000,56.720001,55.720001,56.330002,38.900398,2130900
2016-02-19,55.770000,56.009998,55.360001,56.009998,38.679405,2277900
2016-02-22,56.509998,56.740002,55.480000,55.480000,38.313396,2651200
2016-02-23,56.509998,56.509998,54.590000,54.790001,37.836910,1977800
2016-02-24,54.110001,54.110001,51.910000,53.570000,36.994385,3447700
2016-02-25,53.700001,53.799999,52.889999,53.529999,36.966766,1904800
2016-02-26,54.020000,54.490002,53.730000,53.980000,37.277523,1557900
2016-02-29,54.279999,54.759998,53.740002,54.759998,37.816174,2427500
2016-03-01,56.000000,57.930000,55.959999,57.930000,40.005314,4161100
2016-03-02,57.720001,58.070000,56.830002,57.750000,39.881012,2709800
2016-03-03,58.000000,58.720001,57.770000,58.619999,40.481827,1959900
2016-03-04,58.790001,59.720001,58.509998,59.500000,41.089531,3017000
2016-03-07,59.500000,60.730000,59.400002,60.529999,41.800823,3175900
2016-03-08,60.310001,61.490002,59.820000,61.230000,42.284245,3417300
2016-03-09,61.349998,62.389999,61.349998,61.810001,42.684772,3095900
2016-03-10,62.189999,62.450001,61.080002,61.560001,42.512127,2535100
2016-03-11,62.110001,62.389999,61.770000,62.270000,43.002445,2141100
2016-03-14,62.090000,62.490002,61.939999,62.049999,42.850502,2082600
2016-03-15,61.750000,62.360001,61.740002,62.360001,43.064594,2483800
2016-03-16,62.349998,62.869999,61.869999,62.430000,43.112930,1713700
2016-03-17,62.610001,63.980000,62.470001,63.900002,44.128082,3222800
2016-03-18,63.669998,63.970001,63.259998,63.570000,43.900192,6143100
2016-03-21,63.750000,64.099998,63.029999,63.660000,43.962334,1665600
2016-03-22,63.349998,63.840000,63.160000,63.400002,43.782787,1615000
2016-03-23,63.810001,63.810001,62.959999,63.270000,43.693016,1660000
2016-03-24,62.700001,62.700001,62.070000,62.419998,43.106026,2444600
2016-03-28,62.549999,63.090000,62.090000,62.910000,43.444405,2472900
2016-03-29,62.689999,63.389999,62.099998,63.220001,43.658493,2138700
2016-03-30,63.500000,64.129997,63.240002,63.549999,43.886383,2036000
2016-03-31,63.599998,63.939999,63.310001,63.470001,43.831142,2525200
2016-04-01,62.160000,62.730000,61.639999,62.720001,43.810177,1798200
2016-04-04,62.720001,62.889999,62.200001,62.480000,43.642532,1566400
2016-04-05,61.849998,62.119999,61.570000,61.980000,43.293289,1559300
2016-04-06,61.880001,62.099998,61.419998,62.029999,43.328213,1608100
2016-04-07,61.669998,61.889999,60.950001,61.310001,42.825287,1613600
2016-04-08,61.619999,62.230000,61.560001,61.849998,43.202473,1589900
2016-04-11,61.849998,62.230000,61.480000,61.540001,42.985947,1647900
2016-04-12,61.650002,62.980000,61.630001,62.540001,43.684460,2173700
2016-04-13,63.070000,63.790001,63.049999,63.650002,44.459785,2377000
2016-04-14,63.790001,64.120003,63.549999,63.880001,44.620445,1536900
2016-04-15,63.650002,63.900002,63.330002,63.639999,44.452801,1536400
2016-04-18,63.049999,63.750000,63.020000,63.660000,44.466770,2254900
2016-04-19,63.750000,64.500000,63.639999,64.330002,44.934765,2738700
2016-04-20,64.449997,65.440002,64.300003,65.230003,45.563423,3357200
2016-04-21,65.180000,65.300003,64.839996,65.040001,45.430717,2718400
2016-04-22,65.150002,65.540001,65.080002,65.290001,45.605335,1456500
2016-04-25,65.010002,65.199997,64.589996,64.930000,45.353870,1050900
2016-04-26,65.099998,65.349998,65.000000,65.239998,45.570404,1402600
2016-04-27,65.250000,65.730003,65.050003,65.430000,45.703121,1708900
2016-04-28,65.139999,65.430000,64.639999,65.239998,45.570404,2096400
2016-04-29,64.940002,65.970001,64.930000,65.800003,45.961582,2122500
2016-05-02,65.739998,65.919998,65.029999,65.169998,45.521519,1277300
2016-05-03,64.190002,64.300003,62.709999,63.430000,44.306118,3374700
2016-05-04,63.000000,63.270000,62.080002,62.610001,43.733349,2732100
2016-05-05,62.610001,62.740002,61.820000,61.900002,43.237411,2559600
2016-05-06,61.700001,62.279999,61.200001,62.130001,43.398060,2147200
2016-05-09,61.750000,62.090000,61.529999,61.689999,43.090721,1793000
2016-05-10,62.049999,62.900002,61.980000,62.320000,43.530769,1903000
2016-05-11,62.290001,63.240002,62.099998,62.790001,43.859077,2247200
2016-05-12,63.220001,63.419998,62.250000,62.970001,43.984810,1468300
2016-05-13,62.599998,63.119999,62.340000,62.619999,43.740341,1724400
2016-05-16,62.590000,63.330002,62.590000,62.930000,43.956867,1552200
2016-05-17,62.919998,63.090000,62.520000,62.799999,43.866055,1692800
2016-05-18,62.630001,63.369999,62.580002,63.200001,44.145458,2364400
2016-05-19,63.009998,63.150002,62.110001,62.730000,43.817169,5994100
2016-05-20,62.930000,63.610001,62.930000,63.099998,44.075607,2057200
2016-05-24,63.240002,64.330002,63.240002,63.759998,44.536629,2471400
2016-05-25,64.089996,64.830002,63.980000,64.589996,45.116375,2104300
2016-05-26,64.879997,65.309998,64.389999,64.510002,45.060509,2523500
2016-05-27,64.459999,65.070000,64.459999,65.000000,45.402771,2686900
2016-05-30,65.250000,65.480003,64.739998,64.949997,45.367832,1782100
