Date,Open,High,Low,Close,Adj Close,Volume
2015-12-21,79.139999,79.489998,78.389999,78.709999,56.414322,1269300
2015-12-22,78.709999,78.849998,77.419998,77.889999,55.826611,1356400
2015-12-23,78.239998,78.360001,77.910004,78.269997,56.098946,1087400
2015-12-24,78.269997,78.989998,78.150002,78.709999,56.414322,474000
2015-12-29,78.730003,79.650002,78.730003,79.510002,56.987701,953000
2015-12-30,79.470001,79.620003,78.629997,78.940002,56.579182,673400
2015-12-31,78.250000,78.800003,77.919998,78.080002,55.962784,967400
2016-01-04,76.820000,76.989998,76.040001,76.660004,54.945007,1755800
2016-01-05,76.669998,77.050003,76.110001,76.620003,54.916340,1324200
2016-01-06,76.000000,76.199997,74.680000,74.919998,53.697891,1913800
2016-01-07,73.779999,74.220001,73.129997,73.519997,52.694458,2246600
2016-01-08,74.300003,74.570000,73.419998,73.519997,52.694458,1413400
2016-01-11,73.680000,73.940002,73.070000,73.610001,52.758968,1237200
2016-01-12,73.980003,74.629997,73.269997,74.180000,53.167496,1373000
2016-01-13,74.459999,74.760002,71.980003,72.000000,51.605022,3010500
2016-01-14,72.070000,73.279999,71.589996,73.050003,52.357590,1900300
2016-01-15,71.180000,71.639999,70.449997,70.849998,50.780769,2595900
2016-01-18,70.559998,71.449997,70.559998,70.820000,50.759270,596800
2016-01-19,71.709999,72.029999,70.849998,71.300003,51.103306,1775100
2016-01-20,70.360001,70.739998,69.389999,70.169998,50.293388,2030800
2016-01-21,70.349998,71.250000,69.870003,70.970001,50.866779,1663300
2016-01-22,72.150002,73.750000,72.000000,73.750000,52.859299,1691700
2016-01-25,73.599998,73.599998,71.580002,71.690002,51.382839,1170200
2016-01-26,72.080002,72.910004,71.720001,72.779999,52.164082,1158500
2016-01-27,72.800003,74.580002,72.769997,74.089996,53.102997,1845100
2016-01-28,73.900002,74.720001,73.040001,74.570000,54.059937,2683700
2016-01-29,74.870003,75.220001,73.860001,75.220001,54.531155,1814800
2016-02-01,74.900002,74.900002,73.709999,74.300003,53.864197,1088300
2016-02-02,72.900002,73.610001,72.500000,73.580002,53.342224,1410300
2016-02-03,73.870003,74.370003,72.750000,73.970001,53.624954,1606000
2016-02-04,73.750000,75.139999,73.690002,74.510002,54.016449,1097300
2016-02-05,74.419998,74.680000,73.849998,74.330002,53.885952,854800
2016-02-08,73.510002,73.900002,72.820000,73.529999,53.305984,1604400
2016-02-09,72.730003,72.730003,70.599998,71.529999,51.856079,2454000
2016-02-10,72.029999,72.680000,70.150002,70.290001,50.957134,1867300
2016-02-11,69.370003,69.830002,68.650002,69.559998,50.427925,1650500
2016-02-12,70.400002,71.900002,70.279999,71.900002,52.124306,1339300
2016-02-16,73.040001,73.500000,72.029999,73.180000,53.052261,1816200
2016-02-17,73.040001,74.779999,72.029999,74.639999,54.110672,1590400
2016-02-18,73.680000,74.949997,73.500000,74.690002,54.146919,1292200
2016-02-19,73.760002,74.440002,73.489998,74.389999,53.929447,1666500
2016-02-22,74.889999,75.320000,73.680000,73.870003,53.552467,1658100
2016-02-23,74.889999,75.599998,73.330002,73.680000,53.414715,1910100
2016-02-24,74.519997,74.519997,70.470001,73.190002,53.059502,1901200
2016-02-25,73.500000,73.699997,72.879997,73.360001,53.182747,1000000
2016-02-26,73.949997,74.500000,73.470001,74.150002,53.755466,1149300
2016-02-29,74.459999,74.980003,73.889999,74.650002,54.117939,1395100
2016-03-01,74.959999,76.120003,74.879997,75.980003,55.082127,1869100
2016-03-02,75.769997,76.470001,74.839996,75.690002,54.871899,1289600
2016-03-03,76.010002,76.389999,75.769997,76.339996,55.343109,1058000
2016-03-04,76.379997,76.500000,75.980003,76.209999,55.248852,1019200
2016-03-07,75.919998,77.180000,75.750000,76.320000,55.328609,1454400
2016-03-08,76.000000,77.580002,75.879997,77.129997,55.915821,1968400
2016-03-09,77.449997,77.949997,77.160004,77.529999,56.205807,1362600
2016-03-10,78.000000,78.300003,77.050003,77.510002,56.191307,1233400
2016-03-11,78.099998,78.459999,77.750000,78.239998,56.720535,1270800
